,name,ep,lan
5613,Detective Conan Movie 12: Full Score of Fear,Ep Full,SUB
5614,Detective Conan Movie 09: Strategy Above the Depths,Ep Full,SUB
5615,Detective Conan Movie 08: Magician of the Silver Sky,Ep Full,SUB
5616,Capeta,Ep 52/52,SUB
5617,91 Days,Ep 12/12,"SUB
DUB"
5618,Michiko & Hatchin,Ep 22/22,"SUB
DUB"
5619,Kono Oto Tomare!: Sounds of Life,Ep 13/13,"SUB
DUB"
5620,K-On!!: Keikaku!,Ep 1/1,SUB
5621,Eden of The East,Ep 11/11,SUB
5622,The Devil is a Part-Timer!,Ep 13/13,"SUB
DUB"
5623,Colorful The Motion Picture,Ep Full,"SUB
DUB"
5624,Broken Blade 5,Ep Full,"SUB
DUB"
5625,Sailor Moon S,Ep 38/38,"SUB
DUB"
5626,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,Ep 1/1,"SUB
DUB"
5627,the Garden of sinners Chapter 2: Murder Speculation Part A,Ep Full,SUB
5628,Jormungand,Ep 12/12,"SUB
DUB"
5629,Goodbye Mr. Despair OAD,Ep 3/3,SUB
5630,Doraemon Movie 31: Nobita and the New Steel Troops - Angel Wings,Ep Full,SUB
5631,Detective Conan Movie 07: Crossroad in the Ancient Capital,Ep Full,SUB
5632,Classroom of the Elite,Ep 12/12,"SUB
DUB"
5633,Wotaku ni Koi wa Muzukashii OVA,Ep 3/3,SUB
5634,Saint☆Young Men (Movie),Ep Full,SUB
5635,YuruYuri: Happy Go Lily ♪♪,Ep 12/12,SUB
5636,Dusk Maiden of Amnesia,Ep 12/12,"SUB
DUB"
5637,Maria Watches Over Us 3rd,Ep 5/5,SUB
5638,Magical Circle,Ep 24/24,SUB
5639,Little Witch Academia: The Movie 1,Ep Full,"SUB
DUB"
5640,Tenchi Muyo! War on Geminar,Ep 13/13,"SUB
DUB"
5641,Devilman: Crybaby,Ep 10/10,"SUB
DUB"
5642,Daily Lives of High School Boys Specials,Ep 6/6,SUB
5643,Baby Steps,Ep 25/25,SUB
5644,The Irresponsible Captain Tylor,Ep 26/26,"SUB
DUB"
5645,Mobile Suit Gundam 0080: War in the Pocket,Ep 6/6,"SUB
DUB"
5646,Les Misérables: Shoujo Cosette,Ep 52/52,SUB
5647,Mobile Police Patlabor 2: The Movie,Ep Full,SUB
5648,Hozuki's Coolheadedness 2,Ep 26/26,SUB
5649,Gungrave,Ep 26/26,"SUB
DUB"
5650,Emma: A Victorian Romance Season Two,Ep 12/12,DUB
5651,Case Closed The Movie: The Time Bombed Skyscraper,Ep Full,"SUB
DUB"
5652,From Up on Poppy Hill,Ep Full,"SUB
DUB"
5653,"Clannad ~After Story~: Another World, Kyou Chapter",Ep 1/1,"SUB
DUB"
5654,Broken Blade 4,Ep Full,"SUB
DUB"
5655,Space Dandy,Ep 13/13,"SUB
DUB"
5656,Seitokai Yakuindomo Movie,Ep Full,SUB
5657,Outlaw Star,Ep 26/26,"SUB
DUB"
5658,Yuru Yuri Summer Vacation!,Ep 1/1,SUB
5659,Wagnaria!!2,Ep 13/13,SUB
5660,Vampire Hunter D: Bloodlust,Ep Full,"SUB
DUB"
5661,The Eccentric Family,Ep 13/13,SUB
5662,Gunbuster,Ep 6/6,"SUB
DUB"
5663,Saint Seiya: The Hades Chapter - Inferno,Ep 12/12,SUB
5664,Ranma ½,Ep 161/161,"SUB
DUB"
5665,Rakshasa Street,Ep 24/24,SUB
5666,Shaman King,Ep 64/64,SUB
5667,My Bride is a Mermaid,Ep 26/26,"SUB
DUB"
5668,Pokémon: Origins,Ep 4/4,SUB
5669,"Brother, Dear Brother",Ep 39/39,SUB
5670,"Lupin the Third, The Woman Called Fujiko Mine",Ep 13/13,"SUB
DUB"
5671,Lucky☆Star,Ep 24/24,"SUB
DUB"
5672,Tower of God,Ep 13/13,"SUB
DUB"
5673,Hanasakeru Seishounen,Ep 39/39,SUB
5674,Hakuoki ~Demon of the Fleeting Blossom~ Warrior Spirit of the Blue Sky,Ep Full,SUB
5675,Golden Kamuy,Ep 12/12,"SUB
DUB"
5676,Genshiken 2,Ep 12/12,"SUB
DUB"
5677,City Hunter,Ep 13/13,SUB
5678,5 Centimeters Per Second,Ep Full,"SUB
DUB"
5679,Bungo Stray Dogs,Ep 12/12,"SUB
DUB"
5680,Berserk: The Golden Age Arc I - The Egg of the King,Ep Full,"SUB
DUB"
5681,Mobile Suit Gundam,Ep 43/43,"SUB
DUB"
5682,Beyond the Boundary,Ep 12/12,"SUB
DUB"
5683,Black Butler,Ep 24/24,"SUB
DUB"
5684,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Ep Full,SUB
5685,Humanity Has Declined,Ep 12/12,SUB
5686,Jin-Roh: The Wolf Brigade,Ep Full,"SUB
DUB"
5687,Nobody's Boy: Remi,Ep 51/51,SUB
5688,Golden Time,Ep 24/24,"SUB
DUB"
5689,Is the order a rabbit?? Dear My Sister,Ep Full,SUB
5690,Fairy Tail Series 2,Ep 102/102,"SUB
DUB"
5691,My Roommate is a Cat,Ep 12/12,"SUB
DUB"
5692,Claymore,Ep 26/26,"SUB
DUB"
5693,"Love, Chunibyo & Other Delusions!",Ep 12/12,"SUB
DUB"
5694,Charlotte,Ep 13/13,"SUB
DUB"
5695,My Hero Academia Movie 1: Two Heroes,Ep Full,"SUB
DUB"
5696,Baka & Test – Summon the Beasts 2,Ep 13/13,"SUB
DUB"
5697,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,Ep Full,SUB
5698,Tegami Bachi: Letter Bee Reverse,Ep 25/25,SUB
5699,Knights of Sidonia: Battle for Planet Nine,Ep 12/12,"SUB
DUB"
5700,Food Wars! The Fourth Plate,Ep 12/12,"SUB
DUB"
5701,Saint Seiya: Knights of the Zodiac,Ep 114/114,"SUB
DUB"
5702,Noragami OVA,Ep 2/2,SUB
5703,Initial D Legend 1 Awakening,Ep Full,"SUB
DUB"
5704,New Game!!,Ep 12/12,"SUB
DUB"
5705,Yuru Yuri Summer Vacation!+,Ep 2/2,SUB
5706,Tong Ling Fei,Ep 16/16,SUB
5707,Tamayura: Sotsugyou Shashin Part 3 - Akogare,Ep Full,SUB
5708,Saekano: How to Raise a Boring Girlfriend .flat,Ep 11/11,SUB
5709,Initial D Legend 2 Racer,Ep Full,"SUB
DUB"
5710,Mobile Suit Gundam SEED,Ep 49/50,"SUB
DUB"
5711,Mind Game,Ep Full,SUB
5712,Lupin III: Part II,Ep 155/155,"SUB
DUB"
5713,Lupin III vs. Detective Conan,Ep 1/1,SUB
5714,Little Witch Academia: The Movie 2 - The Enchanted Parade,Ep Full,"SUB
DUB"
5715,Kyousougiga,Ep 10/10,SUB
5716,"Miss Kobayashi's Dragon Maid Episode 14: Valentine's, and Then Hot Springs! - Please Don't Get Your Hopes Up",Ep 1/1,"SUB
DUB"
5717,Teasing Master Takagi-san,Ep 12/12,"SUB
DUB"
5718,InuYasha the Movie 3: Swords of an Honorable Ruler,Ep Full,"SUB
DUB"
5719,Hidamari Sketch x SP,Ep 2/2,SUB
5720,Sound! Euphonium: Our Promise: A Brand New Day,Ep Full,SUB
5721,Haikyuu!!: Riku vs. Kuu,Ep 2/2,SUB
5722,Barefoot Gen,Ep Full,"SUB
DUB"
5723,Gekkan Shoujo Nozaki-kun Specials,Ep 6/6,"SUB
DUB"
5724,GATE 2nd Season,Ep 12/12,"SUB
DUB"
5725,Fire Force Season 2,Ep 24/24,"SUB
DUB"
5726,Digimon: Digital Monsters,Ep 54/54,"SUB
DUB"
5727,Detective Conan: Zero the Enforcer,Ep Full,SUB
5728,Bleach,Ep 366/366,"SUB
DUB"
5729,BanG Dream! Garupa☆Pico,Ep 26/26,SUB
5730,Aggressive Retsuko (ONA) 2nd Season,Ep 10/10,"SUB
DUB"
5731,IDOLiSH7,Ep 17/17,SUB
5732,Hozuki's Coolheadedness,Ep 13/13,SUB
5733,Heartcatch Precure!,Ep 49/49,SUB
5734,Galaxy Express 999,Ep 113/113,SUB
5735,Snow White with the Red Hair,Ep 12/12,"SUB
DUB"
5736,Shiki,Ep 22/22,"SUB
DUB"
5737,Seitokai Yakuindomo OVA,Ep 8/8,SUB
5738,Overlord II,Ep 13/13,"SUB
DUB"
5739,Mr. Osomatsu the Movie,Ep Full,SUB
5740,Urusei Yatsura Movie 2: Beautiful Dreamer,Ep Full,"SUB
DUB"
5741,Toshokan Sensou: Kakumei no Tsubasa,Ep Full,SUB
5742,Tokyo Ghoul,Ep 12/12,"SUB
DUB"
5743,Shiki Specials,Ep 2/2,"SUB
DUB"
5744,Mobile Suit Gundam Wing: Endless Waltz,Ep Full,"SUB
DUB"
5745,Junjo Romantica 3,Ep 12/12,SUB
5746,Gundam Build Fighters,Ep 25/25,SUB
5747,Ghost Hunt,Ep 25/25,"SUB
DUB"
5748,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,Ep 12/12,"SUB
DUB"
5749,Heroic Age,Ep 26/26,"SUB
DUB"
5750,Girls & Panzer,Ep 12/12,"SUB
DUB"
5751,The Morose Mononokean II,Ep 13/13,"SUB
DUB"
5752,Fate/kaleid liner Prisma☆Illya 3rei!!,Ep 12/12,SUB
5753,Dragon Ball Z: Fusion Reborn,Ep Full,"SUB
DUB"
5754,Digimon: The Movie,Ep Full,SUB
5755,Deca-Dence,Ep 12/12,"SUB
DUB"
5756,Code Geass: Akito the Exiled - The Wyvern Divided,Ep Full,SUB
5757,The Quintessential Quintuplets,Ep 12/12,"SUB
DUB"
5758,Tsurune: Kazemai Koukou Kyuudoubu,Ep 14/14,"SUB
DUB"
5759,Tokyo Ravens,Ep 24/24,"SUB
DUB"
5760,Shion no Ou,Ep 22/22,SUB
5761,Shakugan no Shana: Season III,Ep 24/24,"SUB
DUB"
5762,Sarazanmai,Ep 11/11,"SUB
DUB"
5763,Samurai X: The Motion Picture - Requiem for the Restoration Royalists,Ep Full,"SUB
DUB"
5764,Psycho-Pass 3,Ep 8/8,SUB
5765,Planetarian,Ep 5/5,"SUB
DUB"
5766,Useless Witch Doremi Kaboom!,Ep 51/51,SUB
5767,World Trigger,Ep 73/73,"SUB
DUB"
5768,Towanoquon: The Return of the Invincible,Ep Full,"SUB
DUB"
5769,My Little Monster,Ep 13/13,SUB
5770,Special A (S.A),Ep 24/24,"SUB
DUB"
5771,Heaven's Lost Property: Forte,Ep 12/12,"SUB
DUB"
5772,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,Ep Full,SUB
5773,Cautious Hero: The Hero Is Overpowered but Overly Cautious,Ep 12/12,"SUB
DUB"
5774,The Prince of Tennis II,Ep 13/13,SUB
5775,Sengoku Basara: Samurai Kings 2,Ep 12/12,"SUB
DUB"
5776,The Daughter of Twenty Faces,Ep 22/22,SUB
5777,The Irregular at Magic High School,Ep 26/26,"SUB
DUB"
5778,Konohana Kitan,Ep 12/12,"SUB
DUB"
5779,Before Green Gables,Ep 39/39,SUB
5780,Kino's Journey -the Beautiful World- the Animated Series,Ep 12/12,"SUB
DUB"
5781,One Week Friends,Ep 12/12,SUB
5782,InuYasha the Movie: Affections Touching Across Time,Ep Full,"SUB
DUB"
5783,Inazuma Eleven,Ep 127/127,SUB
5784,The Fruit of Grisaia,Ep 13/13,SUB
5785,Galaxy Express 999,Ep Full,"SUB
DUB"
5786,Drifters,Ep 2/2,SUB
5787,"Dragon Ball Z Special 1: Bardock, The Father of Goku",Ep 1/1,"SUB
DUB"
5788,Darker than Black: Beneath Cherry Blossoms In Full Bloom,Ep 1/1,"SUB
DUB"
5789,Danganronpa 3: The End of Hope's Peak High School - Hope Arc,Ep 1/1,"SUB
DUB"
5790,Another,Ep 12/12,"SUB
DUB"
5791,Akame ga Kill!,Ep 24/24,"SUB
DUB"
5792,Ah! My Goddess: The Movie,Ep Full,"SUB
DUB"
5793,Mitsudomoe: Oppai Ippai Mama Genki,Ep 1/1,SUB
5794,Minami-ke Okaeri,Ep 13/13,SUB
5795,The Place Promised in Our Early Days,Ep Full,SUB
5796,Is this A Zombie? of the Dead,Ep 10/10,"SUB
DUB"
5797,Kemono Friends,Ep 12/12,"SUB
DUB"
5798,Hetalia: The Beautiful World Specials,Ep 5/5,"SUB
DUB"
5799,Hetalia: The Beautiful World,Ep 20/20,"SUB
DUB"
5800,GUGURE! KOKKURI-SAN,Ep 12/12,SUB
5801,Giant Killing,Ep 26/26,SUB
5802,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,Ep Full,"SUB
DUB"
5803,Fairy Tail Final Series,Ep 51/51,"SUB
DUB"
5804,Evangelion: 3.0 You Can (Not) Redo,Ep Full,"SUB
DUB"
5805,Elfen Lied,Ep 13/13,"SUB
DUB"
5806,Sailor Moon SuperS,Ep 39/39,"SUB
DUB"
5807,Basilisk,Ep 24/24,"SUB
DUB"
5808,Asobi Asobase Specials,Ep 2/2,SUB
5809,Ah! My Goddess: Flights of Fancy,Ep 22/22,"SUB
DUB"
5810,Yowamushi Pedal: Glory Line,Ep 25/25,SUB
5811,"You're Being Summoned, Azazel Z",Ep 13/13,SUB
5812,Little Women II: Jo's Boys,Ep 40/40,SUB
5813,Toriko,Ep 147/147,SUB
5814,Sword Art Online: Alicization,Ep 24/24,"SUB
DUB"
5815,Revolutionary Girl Utena: The Adolescence of Utena,Ep Full,"SUB
DUB"
5816,Re:CREATORS,Ep 22/22,SUB
5817,No. 6,Ep 11/11,"SUB
DUB"
5818,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,Ep 1/1,SUB
5819,Star Blazers: The Quest for Iscandar,Ep 26/26,SUB
5820,Tonari no Seki-kun: The Master of Killing Time,Ep 21/21,"SUB
DUB"
5821,To LOVE-Ru Darkness 2nd OVA,Ep 4/3,SUB
5822,THE IDOLM@STER MOVIE: BEYOND THE BRILLIANT FUTURE!,Ep Full,SUB
5823,Senki Zesshou Symphogear AXZ,Ep 13/13,SUB
5824,One Piece: Dead End,Ep Full,SUB
5825,Moyashimon,Ep 11/11,SUB
5826,"Problem children are coming from another world, aren't they?",Ep 10/10,"SUB
DUB"
5827,The Future Diary,Ep 26/26,"SUB
DUB"
5828,Love Live! School Idol Project: Sunshine!! 2nd Season,Ep 13/13,"SUB
DUB"
5829,Kuroko's Basketball OVA,Ep 1/1,SUB
5830,Hakuoki ~Demon of the Fleeting Blossom~ Wild Dance of Kyoto,Ep Full,SUB
5831,Hakkenden -Eight Dogs of the East- Season 2,Ep 13/13,"SUB
DUB"
5832,Ghost Stories,Ep 20/19,DUB
5833,Gabriel DropOut Specials,Ep 2/2,SUB
5834,Emma: A Victorian Romance,Ep 12/12,SUB
5835,Crayon Shin-chan Movie 09: The Storm Called: The Adult Empire Strikes Back,Ep Full,SUB
5836,Code Geass: Lelouch of the Rebellion II - Transgression,Ep Full,SUB
5837,Getter Robo: Armageddon,Ep 13/13,"SUB
DUB"
5838,Broken Blade,Ep Full,"SUB
DUB"
5839,Bokura wa Minna Kawai-sou: Hajimete no,Ep 1/1,SUB
5840,Sailor Moon S: The Movie - Hearts in Ice,Ep Full,"SUB
DUB"
5841,Sailor Moon,Ep 46/46,"SUB
DUB"
5842,Naruto: Shippuuden Movie 6: Road to Ninja,Ep Full,"SUB
DUB"
5843,Paranoia Agent,Ep 13/13,"SUB
DUB"
5844,Wandering Witch: The Journey of Elaina,Ep 12/12,"SUB
DUB"
5845,Hellsing: Digest for Freaks,Ep 1/1,SUB
5846,Legend of the Galactic Heroes: Die Neue These,Ep 12/12,"SUB
DUB"
5847,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Ep 1/1,"SUB
DUB"
5848,Shin Chan,Ep 78,DUB
5849,Sailor Moon R,Ep 43/43,"SUB
DUB"
5850,BanG Dream! Garupa☆Pico: Oomori,Ep 26/26,SUB
5851,Blue Spring Ride (Ao Haru Ride),Ep 12/12,SUB
5852,ACCA: 13-Territory Inspection Dept.,Ep 12/12,"SUB
DUB"
5853,Yuru Yuri Ten,Ep 1/1,SUB
5854,Tales of Demons and Gods 3rd Season,Ep 40/40,SUB
5855,A Little Princess Sara,Ep 46/46,SUB
5856,Rage of Bahamut: Genesis,Ep 12/12,"SUB
DUB"
5857,Smile Down the Runway,Ep 12/12,"SUB
DUB"
5858,Princess Principal,Ep 12/12,"SUB
DUB"
5859,Poyopoyo,Ep 52/52,SUB
5860,Piano no Mori,Ep Full,SUB
5861,One Piece: Baron Omatsuri and the Secret Island,Ep Full,SUB
5862,Urusei Yatsura,Ep 195/195,SUB
5863,∀ Gundam,Ep 50/50,SUB
5864,The Vision of Escaflowne,Ep 26/26,"SUB
DUB"
5865,Sword Art Online Alicization War of Underworld,Ep 12/12,"SUB
DUB"
5866,Sword Art Online the Movie -Ordinal Scale-,Ep Full,"SUB
DUB"
5867,The World is Still Beautiful,Ep 12/12,SUB
5868,Servant x Service,Ep 13/13,SUB
5869,Crest of the Stars,Ep 13/13,"SUB
DUB"
5870,Uninhabited Planet Survive,Ep 52/52,SUB
5871,Minami-ke Tadaima,Ep 13/13,SUB
5872,Minami-ke,Ep 13/13,SUB
5873,Maria Watches Over Us: Printemps,Ep 13/13,SUB
5874,Koyomimonogatari,Ep 12/12,SUB
5875,Go! Princess Precure,Ep 50/50,SUB
5876,Fruits Basket (2001),Ep 26/26,"SUB
DUB"
5877,Flip Flappers,Ep 13/13,"SUB
DUB"
5878,Detective Conan Movie 21: The Crimson Love Letter,Ep Full,SUB
5879,Xam'd: Lost Memories,Ep 26/26,"SUB
DUB"
5880,Sailor Moon R: The Movie - The Promise of the Rose,Ep Full,"SUB
DUB"
5881,Aria the Animation,Ep 13/13,"SUB
DUB"
5882,Anne of Green Gables,Ep 50/50,"SUB
DUB"
5883,The Demon Girl Next Door,Ep 12/12,"SUB
DUB"
5884,Kuroko no Basket 3rd Season NG-shuu,Ep 9/9,SUB
5885,Junjo Romantica,Ep 12/12,SUB
5886,Wasteful Days of High School Girl,Ep 12/12,"SUB
DUB"
5887,Strawberry Marshmallow Encore,Ep 2/2,SUB
5888,Grimgar: Ashes and Illusions,Ep 12/12,"SUB
DUB"
5889,Free! - Eternal Summer,Ep 13/13,"SUB
DUB"
5890,Ani ni Tsukeru Kusuri wa Nai! 2,Ep 24/24,SUB
5891,Ajin 2nd Season,Ep 13/13,"SUB
DUB"
5892,Aggretsuko,Ep 10/10,"SUB
DUB"
5893,Wagnaria!!,Ep 13/13,SUB
5894,Space Pirate Captain Harlock,Ep 42/42,SUB
5895,tsuritama,Ep 12/12,SUB
5896,Tsuredure Children,Ep 12/12,"SUB
DUB"
5897,Knights of Sidonia,Ep 12/12,"SUB
DUB"
5898,Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,Ep 1/1,SUB
5899,Magical DoReMi Na-i-sho,Ep 13/13,SUB
5900,Yowamushi Pedal: New Generation,Ep 25/25,SUB
5901,Star Blazers: Space Battleship Yamato 2202,Ep 26/26,"SUB
DUB"
5902,Space Adventure Cobra,Ep 31/31,SUB
5903,Attack on Titan: Wings of Freedom,Ep Full,SUB
5904,Mazinger Edition Z: The Impact!,Ep 26/26,SUB
5905,Mitsudomoe Zouryouchuu!,Ep 8/8,SUB
5906,Lupin the 3rd: The First,Ep Full,"SUB
DUB"
5907,You and Me.,Ep 13/13,SUB
5908,Kanojo to Kanojo no Neko: Everything Flows,Ep 4/4,SUB
5909,JoJo's Bizarre Adventure: Phantom Blood,Ep Full,SUB
5910,Huyao Xiao Hongniang: Yue Hong,Ep 13/13,SUB
5911,Hana Yori Dango,Ep 51/51,SUB
5912,Girls & Panzer: This is the Real Anzio Battle!,Ep 1/1,SUB
5913,Giovanni's Island,Ep Full,SUB
5914,Fire Force,Ep 24/24,"SUB
DUB"
5915,The Melancholy of Haruhi Suzumiya,Ep 14/14,"SUB
DUB"
5916,Naruto,Ep 220/220,"SUB
DUB"
5917,Magic Kaito 1412,Ep 24/24,SUB
5918,Kaleido Star: Legend of Phoenix - The Layla Hamilton Story,Ep 1/1,SUB
5919,Igano Kabamaru,Ep 24/24,SUB
5920,Free! Starting Days,Ep Full,"SUB
DUB"
5921,Ponyo,Ep Full,"SUB
DUB"
5922,Mobile Suit Gundam Thunderbolt: December Sky,Ep Full,"SUB
DUB"
5923,Junjo Romantica 2,Ep 12/12,SUB
5924,Initial D Third Stage,Ep Full,"SUB
DUB"
5925,The Eden of Grisaia,Ep 10/10,SUB
5926,Scissor Seven,Ep 10/10,"SUB
DUB"
5927,Carnival Phantasm,Ep 12/12,SUB
5928,Aoki Hagane no Arpeggio: Ars Nova Cadenza,Ep Full,SUB
5929,Yume-iro Pâtissière,Ep 50/50,SUB
5930,All Saints Street,Ep 12/12,SUB
5931,Seto no Hanayome OVA,Ep 2/2,SUB
5932,Psycho-Pass 3: First Inspector,Ep 3/3,SUB
5933,Goodbye Teacher Despair 3rd Season,Ep 13/13,SUB
5934,Soul Eater,Ep 51/51,"SUB
DUB"
5935,Goodbye Teacher Despair,Ep 12/12,SUB
5936,Spice and Wolf II: OVA,Ep 1/1,"SUB
DUB"
5937,Magical Girl Lyrical Nanoha: The Movie 1st,Ep Full,SUB
5938,Blood Blockade Battlefront & Beyond,Ep 12/12,"SUB
DUB"
5939,the Garden of sinners Chapter 4: The Hollow Shrine,Ep Full,SUB
5940,Hanasaku Iroha the Movie: Home Sweet Home,Ep Full,SUB
5941,Soul Land: 5th Season,Ep 13/13,SUB
5942,Case Closed: The Fourteenth Target,Ep Full,"SUB
DUB"
5943,Macross Frontier,Ep 25/25,SUB
5944,Lupin III vs. Detective Conan: The Movie,Ep Full,"SUB
DUB"
5945,Durarara!! Specials,Ep 2/2,"SUB
DUB"
5946,Sailor Moon: Sailor Stars,Ep 34/34,"SUB
DUB"
5947,The Prince of Tennis,Ep 179/179,"SUB
DUB"
5948,Tanaka-kun is Always Listless,Ep 12/12,"SUB
DUB"
5949,Seitokai Yakuindomo* OVA,Ep 10/10,SUB
5950,Goodbye Teacher Despair 2nd Season,Ep 13/13,SUB
5951,One Piece: Episode of East Blue,Ep 1/1,SUB
5952,Mobile Suit Zeta Gundam,Ep 50/50,"SUB
DUB"
5953,Mobile Suit Gundam Thunderbolt,Ep 4/4,SUB
5954,The Irregular at Magic High School: Visitor Arc,Ep 13/13,"SUB
DUB"
5955,Lupin the Third,Ep 26/26,"SUB
DUB"
5956,ID: INVADED,Ep 13/13,"SUB
DUB"
5957,High Score Girl,Ep 12/12,"SUB
DUB"
5958,Hidamari Sketch x ☆☆☆,Ep 12/12,SUB
5959,Ergo Proxy,Ep 23/23,"SUB
DUB"
5960,Date A Live II: Kurumi Star Festival,Ep 1/1,"SUB
DUB"
5961,Beelzebub,Ep 60/60,SUB
5962,Macross,Ep 36/36,"SUB
DUB"
5963,Hidamari Sketch x Honeycomb,Ep 12/12,SUB
5964,Haikyuu!! Movie 2: Shousha to Haisha,Ep Full,SUB
5965,Haikyuu!! Movie 1: Owari to Hajimari,Ep Full,SUB
5966,The Labyrinth of Grisaia: The Cocoon of Caprice 0,Ep 1/1,SUB
5967,Death Billiards,Ep Full,SUB
5968,City Hunter,Ep 51/51,SUB
5969,Berserk: The Golden Age Arc II - The Battle for Doldrey,Ep Full,"SUB
DUB"
5970,Yuri!!! On ICE,Ep 12/12,"SUB
DUB"
5971,Bloom Into You,Ep 13/13,"SUB
DUB"
5972,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,Ep 26/26,SUB
5973,Takarajima,Ep 26/26,SUB
5974,KenIchi: The Mightiest Disciple OVA,Ep 11/11,SUB
5975,Cromartie High School,Ep 26/26,DUB
5976,One Piece 3D2Y: 15th Anniversary,Ep 1/1,SUB
5977,Noragami Aragoto OVA,Ep 2/2,SUB
5978,Polar Bear Cafe,Ep 50/50,SUB
5979,School Rumble,Ep 26/26,"SUB
DUB"
5980,Plastic Memories,Ep 13/13,SUB
5981,The Seven Deadly Sins: Revival of the Commandments,Ep 24/24,"SUB
DUB"
5982,Megalobox,Ep 13/13,"SUB
DUB"
5983,Magi: Adventure of Sinbad,Ep 13/13,SUB
5984,Little Witch Academia,Ep 25/25,"SUB
DUB"
5985,Jormungand Season 2: Perfect Order,Ep 12/12,"SUB
DUB"
5986,Hell Girl: Two Mirrors,Ep 26/26,SUB
5987,IDOLiSH7 Vibrato,Ep 8/8,SUB
5988,Soul Land: 3rd Season,Ep 13/13,SUB
5989,Kaleido Star,Ep 51/51,"SUB
DUB"
5990,Hanasaku Iroha: Blossoms for Tomorrow,Ep 26/26,SUB
5991,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Ep Full,SUB
5992,Drifters,Ep 12/12,"SUB
DUB"
5993,Code Geass: Lelouch of the Rebellion I - Initiation,Ep Full,SUB
5994,Aria the Avvenire,Ep 3/3,SUB
5995,Aggressive Retsuko (ONA) 3rd Season,Ep 10/10,"SUB
DUB"
5996,Freshly Baked!! Japan,Ep 69/69,SUB
5997,Tiger & Bunny,Ep 25/25,"SUB
DUB"
5998,The Story of Saiunkoku,Ep 39/39,"SUB
DUB"
5999,Big Windup!,Ep 25/25,"SUB
DUB"
6000,Non Non Biyori,Ep 12/12,SUB
6001,UFO Robo Grendizer,Ep 74/74,SUB
6002,To LOVE Ru Darkness,Ep 12/12,"SUB
DUB"
6003,You're Under Arrest (1996),Ep 51/51,"SUB
DUB"
6004,Altair: A Record of Battles,Ep 24/24,SUB
6005,Shakugan no Shana: Season I,Ep 24/24,"SUB
DUB"
6006,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,Ep Full,SUB
6007,Ranma ½: Akumu! Shunmin Kou,Ep 1/1,SUB
6008,Pretty Rhythm: Rainbow Live,Ep 51/51,SUB
6009,Royal Space Force: The Wings of Honneamise,Ep Full,"SUB
DUB"
6010,Metropolis,Ep Full,"SUB
DUB"
6011,Sleepy Princess in the Demon Castle,Ep 12/12,"SUB
DUB"
6012,Little Busters!,Ep 26/26,"SUB
DUB"
6013,Patlabor: The Movie,Ep Full,SUB
6014,Fleet Girls Collection KanColle Movie Sequence,Ep Full,SUB
6015,K-Project,Ep 13/13,"SUB
DUB"
6016,Fox Spirit Matchmaker 5th Season,Ep 15/15,SUB
6017,Hello!! KINMOZA!,Ep 12/12,SUB
6018,Golgo 13,Ep 50/50,SUB
6019,Nadia: Secret of Blue Water,Ep 39/39,"SUB
DUB"
6020,Fairy Tail Movie 2: Dragon Cry,Ep Full,"SUB
DUB"
6021,Laughing Under the Clouds,Ep 12/12,"SUB
DUB"
6022,Interviews With Monster Girls: The Demi-chans' Summer Break,Ep 1/1,"SUB
DUB"
6023,Amagi Brilliant Park,Ep 13/13,"SUB
DUB"
6024,Sweetness & Lightning,Ep 12/12,SUB
6025,Air Gear,Ep 25/25,"SUB
DUB"
6026,Ah! My Goddess: Flights of Fancy Specials,Ep 2/2,"SUB
DUB"
6027,Aa! Megami-sama! (TV) Specials,Ep 2/3,"SUB
DUB"
6028,After the Rain,Ep 12/12,"SUB
DUB"
6029,Kishibe Rohan wa Ugokanai,Ep 4/4,SUB
6030,the Garden of sinners Chapter 6: Oblivion Recording,Ep Full,SUB
6031,Heaven's Memo Pad,Ep 12/12,"SUB
DUB"
6032,Hell Teacher Nube,Ep 49/49,SUB
6033,Our love has always been 10 centimeters apart.,Ep 6/6,SUB
6034,InuYasha the Movie 4: Fire on the Mystic Island,Ep Full,"SUB
DUB"
6035,GUNDAM BUILD DIVERS Re:RISE,Ep 13/13,"SUB
DUB"
6036,Guilty Crown,Ep 22/22,"SUB
DUB"
6037,Flying Witch,Ep 12/12,"SUB
DUB"
6038,Fairy Tail OVA,Ep 9/9,SUB
6039,Sailor Moon SuperS: The Movie - Black Dream Hole,Ep Full,"SUB
DUB"
